text,label
"dalil ancam intimidasi bunuh kafir musnah ya bilang
 masuk hukum bicara orang amp",Non_HS
"hidup rekam lut nabi kisah cegah maksiat hatta pribadi
 dosa isu kena rujuk lgbt laku alquran umat kaum islam",Non_HS
detected tunggang indah retweet artis nama nih agama,Non_HS
"sange tetek kontol sepong emut jago cantik alias sih
 kayak bikin",HS_Strong
sarang miskin rakyat wakil dewan bubar,HS_Strong
bahasa ajar asing,Non_HS
tambah sarap biar nya,HS_Strong
"yunani imbas perban sistem pengaruh dampak bi khawatir
 gadai subprime dasar tingkat fakta negara ekonomi",Non_HS
harta jihad tindas mayoritas myanmar bunuh muslim islam,HS_Moderate
monitor pisah rapi keluarga data katolik hilang,Non_HS
biadab rezim jokowi,HS_Weak
"suku bangsa aktivitas legal korup bayar berani ahoker
 pribumi cina usir aparat indonesia",HS_Strong
lokal video gay pantai ngewe ngentot enak bro kayak,HS_Strong
"perkara tumpang dagang menteri hidup makan cari pribumi
 cina usir satu negara republik indonesia",HS_Strong
"utara sumatra curang tindak calon pasang pilih kepala
 daerah kotor",Non_HS
"eak tanya kemudi cerdas ronda pos mungut tembak simnya
 seliwer gambar lihat blkgn buat sim mentwit bego
 tingkat gue idiot",HS_Strong
wkwk tolol,HS_Weak
najis,HS_Strong
begawan bentuk cermin partai ekonomi anak,Non_HS
queen nick seleweng kutuk,HS_Weak
"peng aura simpul terka segenap usaha alih beda jajan
 tionghoa empunya kopi kedai sengaja kemarin sih masuk
 kerja orang",Non_HS
bentar kunyuk ya pikir keras,HS_Weak
kunti mbak,Non_HS
larang gembel aduh masuk,HS_Strong
"ibukota demo khusus suci kitab fiksi pilih kepala
 daerah bela",Non_HS
top sanksi sangka kena novanto setya pecat,HS_Weak
hyung mencret,Non_HS
demo jago sih korupsi rakyat wakil dewan bubar,HS_Strong
usung politik akan rk pamor partai dukung nista agama,HS_Moderate
tegak sanggup zzzzzzzz perangai kucing iblis,HS_Strong
mang main,Non_HS
monyet haram kafir pimpin,HS_Moderate
sing doktor profesor euy bingung turun bicara jokowi,HS_Strong
"peang pala dasa syukur stop anggap tingkat kontrak
 rezim salah benci orang",HS_Weak
"boikot attack under massacre gaza march return great
 palestine free sepakat putus patuh mukim henti paksa
 israel sikap internasional bangun yahudi",Non_HS
berengsek angkat telepon off wa sube meh dasar cocok,HS_Weak
li,Non_HS
budek gara kata ulang bacot apa gue,HS_Weak
"tampang mos pas an basah diri sipit coy belo beda
 wkwk dosa ya allah nya banget mata",Non_HS
"gunung taplak umur bahagia sungguh jigeum jaman kids
 gila main gue",Non_HS
"taala subhanahu salat merintahkan tiada budak dungu wa
 biadab allah tuhan islam",HS_Moderate
buddha pasu serang mujahidin video myanmar teroris,HS_Moderate
"surup pabrik jadi begitu percaya korea bilang gue bos
 orang",Non_HS
pulsa hadiah anjing ya menang gue kasih,HS_Strong
remason wahyudi konspirasi kotak bani taplak menang,HS_Moderate
"goyang bangang amerika commando junta rejim tentera
 gerombol tembak kena badan lepas",Non_HS
"gu ateis penting generik maslahat kotbah ulama contoh
 evil tokcer isi ajar simpel tuju kayak salah agama",Non_HS
"tenaga rebak mahal sembako listrik minyak bakar bahan
 molor proyek anjlok rupiah milik hutang usaha ambruk
 miskin rugi badan negara roket ekonomi kerja",Non_HS
hhhmmm husnuzan islam,Non_HS
ih ganteng jam ya kampang banget,HS_Strong
"sabar istighfar masih tenaga baik asing kerja hati
 rakyat",HS_Weak
"vietnam tani sejahtera surga angin swasembada zalim beda
 semangat banget rezim thailand",HS_Moderate
"leluhur waris borobudur militer biksu musuh buddha
 myanmar teroris nya tuju amp",HS_Moderate
tulis becak tenda copot polisi ganti presiden amp,Non_HS
teh umak begitu biar antek nya,Non_HS
"psikologi quotient intelligence acu teknis dungu nilai
 idiot bodoh",Non_HS
lilin jaga gilir jumat dek babi ya malam allah gue,HS_Strong
"bisa dank koar sok tebas langsung as jual atur banyak
 jajah biar suci arab cina bacot negara munafik orang",HS_Moderate
"brodus tonton ganteng ya cina allah kali gue banget
 mu cipta",Non_HS
hapus kurikulum cina cinta indonesia ganti,HS_Moderate
muhammad lukman jiwa tanda musuh gila suku sakit,HS_Moderate
"singgah malaikat jin bisik hasil bingung beda paham
 pikir iblis tuhan orang",Non_HS
"rtn sebabaduy sabtu halim wahidin banten lanjut lebak
 kabupaten pendopo seba tradisi ingat selesai badui
 perintah warga temu gubernur",Non_HS
"musim london club kesah wenger arsene arsenal terima
 lepas kasih tinggal",Non_HS
"tangkap diktator aman nyata sosial netz fitnah yudhoyono
 bambang susilo era kritik media apa jokowi",HS_Weak
"bokong senggol desa desak mana nikmat erti sengaja
 angkut doang gue orang",Non_HS
gemblung desember sarap nih,HS_Strong
"zainal sultan universitas maklum sukacita unisza september
 ismppi muda sarjana dpli ijazah didik diploma program
 tawar hibah masuk lepas islam",Non_HS
"tumpas rakus tikus mati tetangga yudhoyono bambang susilo
 vietnam berani ajar pikir negara nya indonesia hukum
 bukti korupsi",HS_Moderate
"gustiiiiiiiiiiiiiiii duuhhhh hina rusak syariat muka batin
 bejat manusia gila maksiat tuhan lahir",HS_Strong
manusia otak onta kotor,HS_Weak
"citra tukang hak dakwah musuh lengser kodok jokowi
 kerja islam hati rakyat bubar",HS_Strong
"informasi ban pakar bangsa baik ahli benar negara
 sejarah sila islam",HS_Moderate
sedih anjir,HS_Strong
jablay jual sih gue banget,HS_Strong
teman geblek eh ya gue pintar,HS_Strong
"alam genpi fiction fan sebabaduy sabtu halim wahidin
 banten lanjut lebak kabupaten pendopo seba tradisi ingat
 selesai badui perintah warga temu gubernur",Non_HS
"paste copy spiritual riwayat asal sumber wajib ilah
 saksi parah nyata alias sembah narasi temu yahudi bukti
 orang",Non_HS
sair biru bisu langit putri milik baik robot anak,Non_HS
"joko nyinyir freeport sengsara orde keren kontrak kuasa
 gede satu antek saham asing rezim indonesia bikin
 jokowi presiden rakyat",HS_Moderate
"delegasi selatan jakarta tahu lembaga graha widya rabu
 selasa asia arsip pamer unjung soekarno ri putri muda
 kakak konferensi afrika ingat megawati indonesia presiden
 ilmu",Non_HS
"bilangnyaanti urus ironi hypebeast alay negeri produk
 gilir bilang sih negara asing",Non_HS
licin jari memek basah enak banget masuk pakai,HS_Strong
erdogan jumat salat ibukota khusus daerah gubernur,Non_HS
info oh ya bom,Non_HS
"makna ingkar maksud syaitan astaga kafir kait pandang
 allah perintah gelar islam bawa",Non_HS
"ruddy rudy game playing role salam ng kandangbant yasin
 ganjar nomor now rpgpedia teman jaman nama pilih
 gubernur rakyat",Non_HS
ngewe kayak,HS_Strong
"penis obar tunduk rampas halal setan taala subhanahu wa
 patuh ajar sembah allah muslim cocok",HS_Moderate
"kunjung lantar anies bulan copot ibukota khusus daerah
 gubernur jabat tinggal",HS_Weak
kasihan serta voting knet kejam edit gara oke kenal,Non_HS
dunia politisasi bahan,HS_Weak
keparat anjing teroris,HS_Weak
"kampung waras habib om semanggi bundar susun simpang
 nama dasar",HS_Weak
kuadrat ya bangsat,HS_Weak
rj teriak bahaya iseng ancam bandara bom hukum,Non_HS
"ruji sipil aparatur langgar tinggi kolaka awas badan
 negara pilih kepala daerah",Non_HS
ujung impor teriak cina antek nya dukung goblok asing,HS_Moderate
"gaji tunjang potong rapat anggota ingkar menteri rakyat
 wakil dewan",Non_HS
"sa teruk gaduh actually malaysia diskriminasi amal ubah
 zaman segregasi manusia aman muhammad sikap nabi nih
 budaya",Non_HS
lupa facebook anjir,HS_Strong
bego legislatif gagal calon ambil wakil,HS_Strong
hai verifikasi message direct kunyuk kayak,HS_Strong
"mesir hifzil musabaqah hafiz hanafi abu ode musa
 prestasi bangga internasional alquran",Non_HS
terjemah cina indonesia,HS_Moderate
"anut egois tekan negeri hak tokoh bilang banding muslim
 umat bikin agama",Non_HS
debat satya bakti nawa kan khofifah malam,Non_HS
"delicious trust nusantara khas masakan pempek bakso
 kerupuk sambal aneka tandem pepes goreng asap ikan
 pesisir bu cc masak koki bakar ajar me warga daerah
 kayak",Non_HS
sipit ya gue,Non_HS
semesta juang cek ijazah beda sih mu rakyat,HS_Weak
dinda sosial tanya gue,HS_Strong
"koruptor ex anggota geblek citra politik partai
 legislatif turun calon pikir",HS_Moderate
day timnas indosiar affu tanggal tepat september,Non_HS
"kartini heritage world art performing fashion batik kain
 tema mahakarya day borobudur bentuk raya event budaya
 indonesia",Non_HS
"yusup st banting guru deklarasi timur jawa anti damai
 pilih kepala hoaks daerah",Non_HS
"kaki simpuh peluk hari lukman taala subhanahu wa biar
 sembah allah",HS_Moderate
"kota wali nuruli harmonis usia marbut insentif arifin
 nurul bandung guru didik cantik calon pilih kepala
 daerah janji anak",Non_HS
"terang terbit gelap spirit beyond hasanah jabarhasanah
 untukjabar charliyan anton hasanudin tb urut kreatif
 bandung kartini nomor tawar habis calon pasang bangun
 gubernur ekonomi the selamat wakil",Non_HS
ejek ampun sipit ya,Non_HS
"murid asas kampus yayasan katolik hehe dasar terima
 bangun agama kristen",Non_HS
"belikan miliarder mewah cepat hadiah bahagia kakak uang
 kayak",Non_HS
kritis akun anggap saracen aneh jokowi,HS_Weak
barel bom,Non_HS
nusantara bego,HS_Weak
"racist fobia balut api bara iklan tionghoa kafir jahat
 pribumi ahok cipta rakyat",HS_Weak
deh turun jokowi,HS_Strong
"jahiliyah pelihara dinamisme animisme alir komunisme asli
 impor buddha ya hindu pikir indonesia yahudi agama
 islam kristen",HS_Weak
bapuk congor lapang bola main,HS_Weak
buta wkwk cinta,Non_HS
radikal golong israel beda perintah damai yahudi rakyat,Non_HS
sampah manusia,HS_Weak
sinting fix,HS_Weak
"ribu suparji begini sinting jahat ya titit haha kali
 orang anak",HS_Weak
thabrani ath terang salat sengaja kafir tinggal,Non_HS
bolot admin natal hehe dasar sih selamat,HS_Moderate
azan lapor armando adek kait dapat polisi,Non_HS
lobang anjir najis gue suka,HS_Strong
"sejuk tenang normal tutup ingin kuping mampat geduwel
 well cape akun urus alam nyata indah hidup semangat
 damai dukung rezim ganti mata presiden hati tuntut",HS_Weak
kecil diam ribu bisu bahasa bicara hati,Non_HS
"minum daging lingkung lurah publik identitas praktis
 biksu buddha politik keluarga makan tokoh keras jabat
 presiden agama aku amp",HS_Moderate
bok begadang catat tugas rela pas buat masuk foto,Non_HS
pantat jilat asing,HS_Weak
marah edan,HS_Strong
"guna bangsa tahan korupsi berantas komisi rakyat wakil
 dewan bubar",HS_Strong
"stiker tempel kreativitas burung angry buku aktivitas
 tambah warna sih the film",Non_HS
"bumi bule kaki angkat satu negara saham pilih republik
 rezim indonesia jokowi",Non_HS
"hiiiii naga tanggung investor mukidi berat risiko
 sengsara atur ancam tahan dukung rezim ahok presiden
 rakyat",HS_Weak
sompret follow,HS_Weak
"lagu dah buset sarangeul kelas teman an kemarin kenal
 tau edan masuk",HS_Strong
"racun korban rendah dosis indoktrinasi sosial contoh
 kemarin media bilang pikir teroris fiktif fiksi bom",Non_HS
"musibah landa circulation xde tanam last malaysia of
 makan uang ekonomi",Non_HS
"tua jenderal susup analisa kait kuasa negara antek
 komunis",HS_Moderate
mampus mantap bajing colong curhat wkwk masuk,HS_Weak
"cianjur puncak bekas tangerang bogor revisi reklamasi
 jakarta atur depok presiden",Non_HS
"suara prof intelektualitas demokrasi juang cacat nya
 gelar nilai harga orang pintar sekolah",Non_HS
"karier tunggu lonte hormat dhani babi anjing kontol
 habis ahmad nya mu",HS_Weak
dahak jir wkwk tolol,HS_Weak
"periode diskon paket tulus pesona kece hidup nan pimpin
 cinta barat kali jokowi presiden kerja amp hati",Non_HS
"bong bungkus nasi andal lantung kelontang muka fitnah
 wkwk malu cebong sebar hoaks kayak tolol",HS_Weak
ones raja eh sih,Non_HS
"ringan patungan utang beban palestina pinjam arab negara
 indonesia orang",Non_HS
"waspada pura harto zaman teman percaya serang komunis
 mudah kerja",Non_HS
banci ya kali kayak,HS_Weak
"ida dirman sawer industri kawasan lantar kritik said
 sudirman jawa perintah",Non_HS
bangkit partai komunis indonesia,HS_Moderate
sis bolot,HS_Strong
"cuap terus tumbang kutil panik sosial babi pengaruh
 media sih putar ahok mu",HS_Weak
tunggu bangsat tolol,HS_Weak
buaya pancing campur es pisang kolak deh pakai,Non_HS
"sanusi rendra manetep mantep madep malang sukses nomor
 mari pilih kepala daerah",Non_HS
jongos ombudsman reklamasi buta budek asing kerja rakyat,HS_Moderate
april ramai dagang,Non_HS
"tuduh tukang tangkap fitnah partai komunis ustad
 indonesia jokowi",HS_Weak
tangkap ya haha jokowi,HS_Weak
"amanah gemar pro oposisi masyarakat ingkar rejim beda
 dasar janji orang amp",Non_HS
"leceh kutil iklan babi jahat pribumi sih umat ahok
 islam",HS_Weak
"jomlo nasional aset staf diktator lokal khusus tahan
 ahli jokowi",HS_Weak
"generasi umbi akar nak kekok tampak elok adat jamban
 mentalitas ubah zaman alih buruk biasa pikir budaya amp",Non_HS
sontoloyo tipu tua suka bodoh orang,HS_Weak
ramli rizal soekarno mantan calon sama presiden,Non_HS
saudi ala transisi bioskop arab ekonomi,Non_HS
"ppl ribet silit kelap tisu bersih bekas sih aduh
 bangsat",HS_Strong
"olah kusuk kasak haus muncrat busa mulut congor mana
 cari kuasa doang salah",HS_Weak
halal komunis pilih,Non_HS
ryeowook sisi percaya asing,Non_HS
"antusiasme tarik yasin ganjar tulis kaos semangat ajak
 jawa ganti gubernur foto",Non_HS
"sanitasi seraya juta bagus jamban lingkung kampung rupiah
 lihat keluarga sehat bangun presiden",Non_HS
"cukong sogo gratifikasi duit reklamasi hasil haram asing
 ganti presiden",HS_Moderate
"terse mutlak yakin neraka hisab realitas konteks bebas
 bangkit mati surga serah paham agama islam",Non_HS
flakka generasi tuduh rusak muda cina indonesia bawa,HS_Moderate
"status karet jepret lecet kepleset copet sial kaki eh
 muka monyet wkwk baca sakit kena jalan mencret banget",HS_Strong
"next jadi fokus partai mari komunis indonesia ganti the
 bicara presiden tinggal",HS_Weak
noob kak tau,Non_HS
kacau sandi tim sukses anies sok mentwit jago,HS_Moderate
"awat indra teknologi statistika mesin teknik si tari
 unp baru studi sipil didik program agama islam",Non_HS
mampus,HS_Weak
eta utang kopi beli cebong harga aku,HS_Moderate
"ah yuk blokir tangung tenang bangsa biar hidup tingkat
 satu negara damai lengser republik indonesia jokowi",HS_Strong
"bar tuduh partai turun tantang benar aneh komunis pilih
 berita hilang indonesia bukti jokowi presiden",Non_HS
rasa ganyang partai komunis indonesia,HS_Strong
"dangdut senang rumput kambing sumedang banci kota goyang
 makan jalan anak",Non_HS
"intelijen operasi kode gelang manusia dungu ajar anggap
 dasar fiksi ilmu",HS_Moderate
suasana lini aktif lihat habis hilang asing hati iya,Non_HS
"laksana rutin lemang sedekah mubah kertayu bumi info
 desa bakar buat lempar tradisi warga budaya gelar",Non_HS
lot bolot sok peang cinta sayang gue pintar,HS_Weak
"adang bidang global pasar saing produk jadi utara
 sumatra moga mari cinta menang gubernur bantu",Non_HS
"bun perut santa provokator doyan bandot jenggot kidul
 oceh amplop susah dengkul nangkring adek pelihara utara
 biar jalan otak apa ustad bantu",HS_Weak
puas jamin pokok tante ngewe,HS_Strong
"viking sok anjing larang ya damai gue munafik benci
 hati",HS_Strong
"tagih cringe chat facebook baca haha sih cacat banget
 in bikin",HS_Strong
"dolar begituuu lumayan bola sipit bentuk gede nya mata
 kasih",Non_HS
koruptor potong arab tahan cina tangan kepala indonesia,HS_Moderate
"fungsi ganggu layar laptop second mulus nder asus juta
 cek jual pas kemarin doang sih cacat",Non_HS
mabuk belaga top wkwk nya nista agama bela,HS_Weak
berak kayak bicara orang,HS_Weak
"guys toleransi dosen rlt tugas suci saran kitab pilih
 kepala daerah agama bantu",Non_HS
siluman darat muara buaya nih,Non_HS
"melek bersih tugas lingkung sampah wajib jaga buang
 bicara orang",Non_HS
jemur rukun sampah tetangga bakar indah pakai,Non_HS
seni budaya,Non_HS
janda mau hobi serba baris abu kafir sih muslim bela,HS_Weak
bogel kunyuk hehe,HS_Strong
sakti kera bayang monyet wkwk,Non_HS
"warganet one momoland sukses babi lihat kemarin banget
 suka orang",HS_Weak
"dalam kekal jahanam perempuan laki neraka ancam kafir
 allah munafik orang",Non_HS
"mereka lawan lemah keliling sadar diam tenaga serang ya
 ambil asing kerja",Non_HS
"perek oppa labil jyp yaelah warganet kak lapor anut
 alam gilir milik isi berani tahan bilang is gue kayak
 maaf anak maki",HS_Strong
kacrut tarif naik mulu kumat putus ya sakit,HS_Strong
rekening ketawa tertawa kecebong bego haha goblok,HS_Weak
"musyawarat majelis senang gaji bahagia rugi negara tuju
 korupsi rakyat wakil dewan bubar",HS_Strong
mentol bawah ubah titit,HS_Strong
inus bani taplak meja,HS_Weak
katolik coba orang,Non_HS
"sindone senin sindo gedung uno sandiaga puspayoga ngurah
 agung tengah koperasi rencana discussion table round
 diginesia rangkai jakarta ibukota usaha menteri khusus
 hadir gede buka daerah gubernur gelar anak wakil",Non_HS
"lancar berangkat antisipasi tarum empat gatur pam
 iskandar erik rudi brigadir patroli piket giat bong
 timur aman tenaga main adik situasi haji asing kerja",Non_HS
"derajat pegawai lowong diskriminasi sipil negeri calon
 perintah jokowi",HS_Weak
"gfg paskah festival acara development organization damping
 puncak mewah hadir gubernur",Non_HS
bacot,HS_Strong
"hitung bangga jajah amerika politik cina sayang masuk
 indonesia",HS_Weak
"idol delusi sedeng halu citra tulis rupiah gila sarap
 malu gue kayak suka anak",HS_Strong
uji diskusi cape teman bego gue kayak,HS_Strong
anjir lesbi gue,HS_Strong
khianat nyata bangsa ganti presiden,HS_Weak
"ausilio hmmmm cancelo datang ambrosio maicon kanan bek
 inter vital bagus geblek era simpul beda ya",HS_Weak
"kiblat bahas jilbab setia muhammad salat buat berani
 arab bilang satu negara budaya republik indonesia",HS_Moderate
ya onta,Non_HS
gurun cupu evolusi es keren nya kayak,Non_HS
"silaturahmi tali iring umara kokoh sejuk jaga ulama
 ajak negara kuat nya pilih kepala indonesia daerah
 jokowi presiden",Non_HS
"prabowo harimurti agus lawan yudhoyono tau presidenbaru
 ganti jokowi presiden",HS_Weak
"warung jarah maling suporter bonek racist goreng suci
 tahan kuat jancuk indonesia maaf",HS_Moderate
wuu jelus tengok chani kadang nak ingin layan tai,Non_HS
"gayeng no yudha hanta amat politik calon pasang jawa
 nya jokowi",Non_HS
astagfirullah bajing waras berengsek sih gue,HS_Weak
fitnah dasar onta suka,HS_Weak
seragam kotak taplak meja kayak,Non_HS
manfaat politik rezim,Non_HS
"jombn papua pakat kanto party rahsia dana akta lantang
 patut taja dap kantoikan ppbm naib duit adat sumber
 politik takut sama terima hebat negara tolak asing
 presiden dewan",Non_HS
burma buddha teroris,HS_Moderate
bodor majikan judul televisi monyet wkwk cantik ya film,Non_HS
"kocak friendly minded open kirim another from brother
 ky wedeeeh tertawa mulu chat perut sampah memek anjing
 ajar ngentot sakit haha nih paham pikir gue banget
 suka idiot anak",HS_Strong
peluk mundur jokowi rakyat,HS_Weak
lunya sih dongok,HS_Weak
buddha teroris,HS_Moderate
"arogan putih merah bendera leceh diam jajah tenaga
 berani cina kuasa satu negara kuat dukung masuk asing
 republik rezim indonesia mudah kerja",HS_Moderate
racun contoh orang hati,HS_Moderate
"makmur daulat rampok gembos bangkit ri rejim bangsa
 takut kaya pimpin kuat ganti presiden amp",HS_Moderate
nyinyir biar ajak gabung kali presiden,HS_Weak
"rusia prancis aksi siasat association football
 international federation suara monyet isu of",Non_HS
"dukun lantik etika tabrak senang beliau ya calon dukung
 gubernur jabat presiden",HS_Weak
mahasiswa universitas katolik islam,Non_HS
lantik gubernur ahok anis,HS_Weak
acc ngemafia main edan gue,HS_Strong
"simak februari alami us maret statistik pusat catat
 miliar tingkat ekspor badan banding indonesia capai nilai",Non_HS
hem lihat haha asing,Non_HS
bolot deh nya,HS_Strong
"naif menganggu kategori senang sontoloyo langsung ulama
 bentuk buat bangsa intimidasi laku satu masuk bodoh",HS_Weak
"wasatiyyah kttulama pecah prakarsa toleransi pro acu moga
 kait tingkat konferensi perintah indonesia muslim nilai
 islam",Non_HS
pada buat cinta pintu buka asing hati,Non_HS
"instagram dengan nih hebat banget gubernur suka foto
 wakil",Non_HS
tentara besok nasional indonesia bubar,HS_Strong
bal kampang,HS_Weak
"asyik anies mati anggap ya saracen kampanye dukung
 bantu",HS_Weak
"nila strategis tetap populerb proyek rupiah ekonomi
 jokowi",Non_HS
hambur titit,HS_Strong
"kecut masalah komplain kecoa bule guna bahasa inggris
 takut cina doang orang",HS_Moderate
"buhaira pihri asasi hak manusia sosial politik budaya
 ekonomi",Non_HS
senyum kaget yahya harun gue nilai orang kristen,Non_HS
gampang sindir marah bego habis wajar orang,HS_Weak
amin reklamasi anies tolong ya lanjut antek asing kasih,Non_HS
mimpi nyata,Non_HS
macet pekan butuh merah bandung tanggal event bangsat,HS_Moderate
"taat adil ber fatanah tablig dusta sidik layak kriteria
 lantik khianat amanah rendah atur quotient intelligence
 percaya cerdas jujur sembunyi pimpin benar islam amp
 ilmu",Non_HS
"kader fitnah contoh main isu partai tau antek komunis
 indonesia jokowi",HS_Weak
hormat rela deh gara cewek cinta nih tolol,HS_Strong
gempar pro main cebong berisik rezim indonesia kotor,HS_Moderate
"pesawat carter rogoh ongkos beber demokrasi juang partai
 dasar indonesia jokowi korupsi",HS_Moderate
"rohingya goreng serang isu perintah edan republik polisi
 kepala indonesia jokowi",HS_Weak
"hayat konsisten jil lambat tobat yuk gerombol biar
 kafir doa bela",HS_Moderate
km pokok rasa kejam coklat sih kasih,Non_HS
gaya partai kumpul komunis indonesia,Non_HS
haha idiot bodoh orang,Non_HS
periode ya pilih jokowi presiden kerja,Non_HS
"model anarkis ekstremis sister bin jahiliah pendek sumbu
 bahlul ciri alias nya goblok kaum bodoh orang",HS_Moderate
got sapu anies hidup takut habis cebong indonesia,HS_Moderate
"cangkem mentolo lemas laki mulut banci marah ya kakak
 gue banget kayak",HS_Weak
"tanding lintas elemen adat asal manusia demo sensitif
 kemarin kakak satu budaya salah agama",HS_Weak
jabon deklarasi aman anti pilih kepala hoaks daerah,Non_HS
sosialis komunis,Non_HS
"pasal tebang kecewa adil sa tindak moga terima pilih
 hukum kasih nista agama mas",Non_HS
