text,label
jabar bonar naga kaos mbak oh ayo gubernur ya,Non_HS
mingyu woozi hoshi sipit tunggu,Non_HS
kaca pecah cermin,Non_HS
"gadungan muhammad mati berani nabi taala wa subhanahu
 allah",HS_Moderate
fik cupu menang anjir gue,HS_Weak
mikiiiir dungu presiden ganti tau orang,HS_Weak
berita larang dungu tulis atur cebong,HS_Moderate
"adat nikah satu unsur sanga wali zaman isi ajar dekat
 nya anti masyarakat nusantara sama ateis islam hindu
 buddha",Non_HS
"usia dewan anak bangga anggota komunis partai indonesia
 ya",Non_HS
"mentah telan kepala data realistis oposan tenaga kroscek
 coba yusuf mata kerja asing kayak adik",HS_Weak
"lukman brussel teroris horor gambar taala wa subhanahu
 allah balik islam",HS_Moderate
baru mampir berani tulis jalan ya,Non_HS
lurah singapura gubernur tolak ahok wkwk indonesia hebat,HS_Weak
quotient intelligence kolam pilih otak cebong,HS_Weak
tembus susah algoritma aman sistem suruh hati,Non_HS
aniespresiden presiden gubernur,Non_HS
pas islam hindu,Non_HS
kaca teriak munafik,HS_Weak
cover menit lagu tidur sinting dorong wajar,HS_Strong
kaki cuci bahas md eet wakil hadir ajar perintah ya,Non_HS
"pcn jenderal sekretariat pakai cocot banget tuju
 nusantara partai",HS_Moderate
"handphone eh mahal tix cape bioskop bingung terkadang
 bayar antre amp tonton main gue goblok",HS_Moderate
"daerah usul apresiasi arman wagirin kepala wakil dewan
 rakyat pilih",Non_HS
malu keparat usir presiden edan pokok ganti tau cina,HS_Moderate
jijik tolol,HS_Weak
"diskon akses tcash khusus loket stadion tiket tukar
 rahasia notifikasi pesan pasti milik jam si masuk",Non_HS
giat kah halo daerah kepala pasang pilih calon undang,Non_HS
cewek kontol lengkap pas sakit pakai derita tangan nya,HS_Strong
muda anak indonesia,Non_HS
"incorporate mcmoran saham trump wajib kurikulum bro paman
 pegang sekolah freeport antek salah",Non_HS
mana hutang stop dana pilih uang,Non_HS
jabat mundur kecut presiden jokowi,HS_Weak
cacat jari eh,Non_HS
"har ri pecat ketua novanto setya ntt wakil dewan
 rakyat turun masyarakat",HS_Weak
"topang rencana bojonegoro kepohbaru tlogorejo bina desa
 laksana tanam musim tani sasar pupuk distribusi awal
 manfaat milik usaha rakyat diri ekonomi badan kembang",Non_HS
"tabung nasabah sahabat simpan jamin lembaga obyektif
 saran ahli banding kondisi pasti ayo teman paham
 ekonomi kasih uang",Non_HS
"biaya butuh wanita serah finansial stabil ngeri tenaga
 iya pas meni teman modal kali kerja indonesia ya",Non_HS
"damai air tuang sayid kawan lightstick angkat alias
 heaven tax rusia pilih jalan turki mu main sih cina",Non_HS
nrp bacot banget,HS_Weak
horeee suka anjing dasar asing ikut munafik,HS_Weak
tidur bangkai siang kg,HS_Strong
"soeharto pedih muncul orde satu tahun pemberitahuan surat
 korupsi jemaah yudhoyono bambang susilo antek jaman muka",HS_Moderate
diktator hehe kampung jokowi muka,HS_Weak
"kantor batak klien ketemu malu in marah berengsek gue
 orang",HS_Weak
mitra iii kebun batas persero bina harga nusantara,Non_HS
"keras kodrat norma kaku asyik militer almarhumah
 perempuan batas muda anak didik percaya salah nya atur
 tau agama",Non_HS
"gerhana tuhan biadab dungu sesat taala wa subhanahu
 allah sama",HS_Moderate
sebut antek jokowi asing wkwk,Non_HS
maju,Non_HS
inflasi overheating picu strategi paham ekonomi,Non_HS
edisi daerah kepala pilih jawa,Non_HS
"bel ambon pengaruh sebar bawa papua ampat raja malu
 kristen bangun barat tahu budaya orang agama",Non_HS
"nasionalisme jiwa putih merah rongrong indikasi senjata
 ancam angkat pasti milik suka sikap pimpin rezim
 indonesia",Non_HS
"ibukota tugas istikamah amanah khusus daerah doa anies
 gubernur jalan jakarta",Non_HS
"kecebong jelang kelojot anak antek haha september komunis
 partai indonesia",HS_Moderate
makkah nya onta,Non_HS
aksi surabaya lepas susah teroris bom,Non_HS
bilang kontol alah sih,HS_Strong
"media nista hujat akur sosial rakyat pimpin jokowi
 organisasi masyarakat agama",HS_Weak
kuyaaaaaaaaaaaaa asuuuu anjing sih,HS_Weak
"mangkrak moneter krisis sipil opsi militer mega alam
 hasil teriak calon presiden mantan salah proyek nya
 ganti",Non_HS
renaissance katolik serius umat,Non_HS
perikemanusiaan suka indonesia cina,HS_Moderate
"kena jaga perangai customer gaji sombong kedai luat sok
 orang muka nak",HS_Weak
"situ sudut jenderal fitnah umat prabowo komunis partai
 indonesia ya islam",HS_Weak
deh genit berisik eh berengsek wkwk tau,HS_Strong
"mean do cute us oh anjing tertawa wkwk indonesia
 cakap",HS_Strong
"bohong fakta terenyuh indah ri rakyat presiden tipu
 sayang pimpin janji ganti",HS_Weak
"yusril nurmantyo gatot incumbent bagus signifikan pandang
 pbb pasang lawan presiden amp",Non_HS
nty kardus kunti butuh tolong,Non_HS
"citra training resmi admin pengaruh biar twit coba nih
 akun ekonomi benar kasih partai goblok",HS_Moderate
"akibat tanggung ras ujung simpan bom nya perintah
 polisi",HS_Moderate
"kutu cucu cicit rentet doktrin arab iblis bilang tuhan
 coba ulama yahudi amp pikir benci orang agama",Non_HS
turun wkwk budaya,Non_HS
hehe main cina,Non_HS
panastak panasbung ramai lawan,Non_HS
koko konter kang sipit rumah wkwk,Non_HS
hubung bisu saksi kamar belah lantai teras ning mu,Non_HS
erti cebong,HS_Moderate
"jehovah sekte prof sebar sikap rumah muslim kristen
 orang agama",Non_HS
"periode presidenbaru presiden cukong reklamasi kelas beda
 bangga gubernur super ganti indonesia",HS_Weak
"arah versi pancasila sakti oktober diktator anti rezim
 komunis islam",HS_Moderate
"cantik culun ubah nan ganteng cowok gari gaul kisah
 sinar cewek satu tampil film nama salah populer sih",Non_HS
komunis,Non_HS
jir ambang tai kayak,HS_Strong
teman nama kampret,HS_Strong
tamat ahok penjara,HS_Strong
"hapus buru pribadi sembako bantu mentwit jokower twit
 ayo jokowi duit",Non_HS
satria mundur sandi anies,HS_Weak
kredit negara kartu pinjam,HS_Weak
"singkir tenggelam nelayan berantas solusi ada tarik
 beking usaha asing kalah",Non_HS
lt kotor resan acak hati asa main aku goblok,HS_Strong
kacung khas ciri hihi dungu nih ya cebong,HS_Moderate
notabene bulat teori datar bumi anut musuh asing orang,Non_HS
obat ketawa sela habis sarap bicara,HS_Weak
kunyuk ah bacot bikin sayang banget sih,HS_Weak
jabon deklarasi daerah aman kepala hoaks pilih anti,Non_HS
"miris hujan jamur bak neopki muncul musim berani akun
 jokowi rezim komunis ateis ya",HS_Weak
belaga thailand gajah kuping najis banget,HS_Moderate
mutual lini isi asing,Non_HS
bau kesal diam hirup kian cari bangkai laku busuk,Non_HS
cc almaidah olok nista al surat ahok agama,HS_Weak
koneksi xl allah kampret ya,HS_Moderate
"hogohundi malaysia ds razak abdul tun rahman beliau
 bandar deb ilham pekan maju gerak anak pilih ekonomi
 allah dasar utama ya",Non_HS
"murah teknologi institut awet seng wadah kemas sarden
 pita cacing sakit babi tau indonesia ya",Non_HS
"kencing telor coy gaul bro quotient intelligence sakit
 suka kolam tai haha khianat babi wkwk onta ya",HS_Strong
"aneh bang internasionalisasi nasionalisasi freeport tunggu
 asing uang indonesia ya",Non_HS
"laten bahaya arah kang ibukota bawa khusus daerah
 kepala pilih kayak ya",Non_HS
homo manusia puas tani biar ahok sih,HS_Weak
"peta ujar timur media daerah kepala sosial pilih dukung
 jawa lihat partai benci ya",Non_HS
"selamat foto markas jelas plakat tionghoa isi lihat
 tolak kerja kayak polisi indonesia",HS_Moderate
bangkit waspada kelam orde biar sejarah bangsa antek,Non_HS
hajar ganyang komunis partai indonesia,HS_Moderate
dua mobile for system global kartu keluarga beda nama,Non_HS
"invetasi service moody utang peringkat naik pasca tingkat
 domestik portofolio waluyo budi dody bi deputi investor
 dana gubernur ekonomi si masuk percaya asing",Non_HS
"sidang sibuk banjir atas gagal kena nista djarot ahok
 aku orang agama",HS_Weak
sepak beta yahudi benar dasar,HS_Weak
"sandiwara ntb admin wakil ulama calon presiden dukung
 olah acara",HS_Weak
kacrut shopeenya eeee gadget banting,HS_Moderate
"warta tinggal sutomo deddy kawak duka dunia aktor film
 ekonomi",Non_HS
bantu doa ayo nu lengser jokowi lanjut gue,HS_Strong
ayam parfum tai,HS_Strong
"jolodong rami sing mentok seko lancung gendeng atraksi
 dikon motivasi bagi gek ah tai hina kafir cebong
 orang",HS_Moderate
"gantipresidenkacung karuan amuk buat waras takjil diam
 kelojot presiden gilir ganti hina cebong",HS_Moderate
"publikasi islami terjemah bagi bantu katolik berita lagu
 hati senang tolong ateis ya agama",Non_HS
mari wakil dewan bubar rakyat,HS_Strong
satu paham asing,Non_HS
bir hapus akibat saham anies jaman cebong,HS_Moderate
"mesti inti sejahtera adil presiden benar otak salah
 ganti partai cebong",HS_Moderate
maju anjing,HS_Weak
"lemah komisi berantas lembaga negara wakil dewan rakyat
 korupsi",HS_Moderate
"dw sebabaduy sabtu halim wahidin banten temu lebak
 kabupaten pendopo seba tradisi ingat badui warga gubernur
 lanjut selesai perintah",Non_HS
adminnya tolol,HS_Weak
"guling arjuna nista muhammad negara nabi bangsa juang
 perintah aku",HS_Moderate
"wonderful kokoh mafia cengkeram tekan puluh class world
 zona commando republik real impossible nothing satu
 bajing negara diri kuat jokowi bukti asing sekian
 indonesia",Non_HS
gemas kseeeel gembrot iya haha,HS_Strong
twitkan kait munir jelas moga jokowi anti rezim islam,HS_Moderate
"pepet ppp kebelet mari bangkit menang lawan bangsa
 presiden tonton banget partai",HS_Moderate
"alamin lil wujud bimbing utuh bungkus lindung hidayah
 ismail hijr republik satu doa negara sabar musuh rahmat
 bangsa pimpin indonesia orang islam",Non_HS
"rugi kejawen campur guna gereja jawa kristen ajar lokal
 bahasa budaya",Non_HS
"rumus kimia guru hubung tar bambang banyak ateis gue
 orang",Non_HS
ulah tunduk malu bela anak jalan lihat babi ahok nya,HS_Weak
golkar pecat ketua novanto setya malu bikin partai,HS_Weak
ajak medali ujung lengser teriak kafir,HS_Strong
kejam,Non_HS
asyahaab kendali nafsu hawa sebab cacat agama,Non_HS
"negatif nepotisme kolusi cela hindar buat hehe usaha
 korupsi jahat rezim",HS_Moderate
hemat lilin ngepet bajar pakai listrik babi malam,Non_HS
"natsir hasan bandung zakaria aceng kh persis guru ketua
 karno diri ajar",Non_HS
nyanyi setan gue,HS_Strong
bebel nih cebong,HS_Moderate
"dendam terkam mereka logika ganggu dungu sabar tunggu
 sekian",Non_HS
han noob balas diri maklum ya,Non_HS
anjing tolol,HS_Weak
"kuasa kaya logistik rente keruk modus perban skema
 divestasi angket panitia kredit khusus freeport wakil
 dewan rakyat pilih presiden hak oknum buta rezim",HS_Weak
kartini selamat wanita presiden ganti indonesia,HS_Weak
"abai adu tegas ketimbang pensiun republik kepala tahun
 pemberitahuan surat korban pimpin polisi indonesia",HS_Weak
"lion rotary kelab zionis babit haram tetap fatwa majlis
 an program bangsa umat masuk islam",Non_HS
"lampau gigantik tumbuh korporasi kapitalisme era kuasa
 negara ekonomi kuat",Non_HS
"vereeniging democratische sociaal indische pisah lahir nama
 kembang organisasi gera komunis indonesia",Non_HS
"berang paling mahfud ajak md bangsa taala wa subhanahu
 allah buang islam",HS_Strong
gatot berani lengser jokowi,HS_Strong
"oohhh rencana tukar kaos tanda kartu pakai presiden
 ganti ya duduk",HS_Weak
sisa jabat djarot periode gubernur,Non_HS
kutuk goda jauh setan,Non_HS
"semprulllll ikat binding kira bohong alias non tangan
 positif sepakat rezim",HS_Moderate
habis sandi anies benci,HS_Weak
agenda yahudi,Non_HS
hyung muntah serius eh tai benar,HS_Weak
"palestina izrail rumpun yaman jajah saudi arab israel
 tentara bangsa yahudi turun muslim orang islam agama",Non_HS
beras agent papa curiga presiden antek pikir,Non_HS
peang cungkring becus urus dasar telur,HS_Weak
milanisti kampret,HS_Moderate
maksud rezim ya,Non_HS
garam captain ganteng tai,Non_HS
min lapak bego tolong kasih orang,HS_Strong
"kikikikiki ria ber lapang khawatir panik republik selamat
 tenaga tenang jok antre rakyat kerja asing ribu ya
 cina",HS_Weak
"timpang serba baris jongon biadab tahun pemberitahuan
 surat nu kaum dukung pribumi si babi nusantara laku
 cina",HS_Moderate
"bijak departemen asisten waluyo budi dody bi moneter
 kepala gubernur ekonomi",Non_HS
"bangkok transgender edvina advance akhir ubah satu peduli
 milik cerita putus keluarga sadar",Non_HS
rupa cacat ya,HS_Weak
heran setan muncul mana,HS_Strong
kepada henti party bajing ku cinta aku,HS_Weak
"monggo langit alamin lil bumi sesat rahmat makan
 nusantara gih ya islam hindu agama",HS_Moderate
"tgbpresiden majdi zainul bajang tuan bekal akhlak guru
 ilmu anak ajar buruk indonesia tahu",Non_HS
oku lift kat cacat otak,Non_HS
"utara sumatra contoh simalungun karo protestan huria
 provinsi gereja batak unsur doa pakai haha jawa kristen
 masuk nusantara bahasa budaya",Non_HS
"komersial seks daging venezuela warga krisis pilih makan
 kerja busuk",Non_HS
ngentot,HS_Strong
"perawan mahasiswi bokep unduh locator resource uniform lt
 pecah gila video dosen ngentot",HS_Strong
"mem resap wisata kumuh citarik sukabumi ratu labuh
 widodo kunjung bau ubah air desa jadi karya tunai
 hasil presiden sampah buang joko produk",Non_HS
"selaras anton hasan program presiden gubernur jalan
 jokowi",Non_HS
"aka mei maret bob lebay hasan soeharto jabat muhammad
 kabinet anak didik aduh bangun nya menteri",Non_HS
injil mudah manusia jabat tulis menteri agama,HS_Moderate
media komunis indonesia cina,HS_Moderate
duh huruf anak buta,Non_HS
ya,HS_Strong
semester uji jelang bajing,HS_Strong
ih alay jijik haha banget munafik kafir goblok cebong,HS_Weak
"bodong amin indekos kemarin sas alias iya an bom moga
 banget",Non_HS
"from aiming kuliah konfirmasi daerah anak bom moga
 bunuh ya",Non_HS
teroris kafir buddha,HS_Moderate
kawin lesbi ogah pilih gue,Non_HS
tahan basah bang ah nih memek abang masuk,HS_Strong
pelik pagi customer buta,Non_HS
diktaktor beliau otoriter nyata pilih jokowi prabowo,HS_Weak
sembarang congor mbak ya,HS_Weak
tani minggu televisi acara malam,Non_HS
eh titit kayak,HS_Strong
kendor bintang kasih layak,Non_HS
maaf kalimat solusi butuh bacot doang kasih bukti,HS_Strong
"animi bentuk lahir raja bingung nu masuk organisasi
 nusantara indonesia ya islam hindu buddha",Non_HS
"valid literasi wahid komentar akut bang dungu nomor
 cebong",HS_Weak
"kristiani yerusalem konsili debat hindar gereja tradisi
 pecah tahun pemberitahuan surat sejarah yahudi catat ajar",Non_HS
"rida terusssssss ribut sssttt diam berisik negara budek
 bikin cinta lihat pimpin taala wa subhanahu allah",HS_Strong
lewat dongok fan botol kali otak nya ya,HS_Moderate
jerit bola telaga lambat kelak bisu muncul jalan mata,Non_HS
sange tungging coy memek banget main,HS_Strong
bubur cuk ayam tai bangun,HS_Strong
mbak wakil dewan rakyat urus ganti penjara partai ya,Non_HS
langkah lengser haha jokowi tuju,HS_Strong
"soekarno esa maha langgeng kuasa saksi tuhan batas jadi
 rakyat presiden derita",Non_HS
moyang hayo nenek racist haha selatan nama ya cina,Non_HS
ampun it buta ya orang,Non_HS
penasaran favorit kuli kontol lihat abang,HS_Strong
"sorga mrs terima jasad amin sidang nista tuhan mati
 antek tanah moga si wajar ahok tuju agama",HS_Moderate
perkara mengatasnamakan patut masalah cover agama,Non_HS
"mulu judes omong hhhh senyum petang sa mas ganteng
 situ budek kolam pakai kali sapa kacamata buang ya
 muka",HS_Strong
"dihabisin sukses belok piliang indra sandi anies pikir
 jokowi tim",HS_Weak
"drama news fake teruk korea syarikat belanja home
 miskin prima patut bungkus media berita paksa nih
 sampah sarap je",HS_Strong
pada sikap ajar bodoh laku,HS_Strong
"nyinyir sikut tahan lindung beliau stabil wakil presiden
 antek jokowi prabowo layak indonesia",Non_HS
"rantau pulsa biar kenal teman bacot doang ngentot wkwk
 orang",HS_Weak
alias korupsi ganyang komunis partai indonesia,HS_Moderate
taplak oh,Non_HS
canda autis lucu sumpah jadi banget bahan,Non_HS
diet usak setan,HS_Strong
"ijazah legislatif duku gentayang betina ber gagal iblis
 calon tipu palsu salah sih",HS_Weak
"musik putri by juara hit karakteristik paling khas
 milik lagu via indonesia budaya orang",Non_HS
upaya kemarin halal dukung oknum kalah laku,HS_Moderate
ha lengkap bukti sih goblok orang,HS_Weak
hilang barang sale flash niat najis bayar banget,HS_Moderate
"elang pose nilai progresif progran kes ngepet tahun
 pemberitahuan surat program biar pusat bego paham hancur
 nama anjing perintah masyarakat tau ya",HS_Moderate
"sanjung jilat rajin aktif karakter tokoh grup kritik
 parlemen dibully henti bilang pecat jabat maki nasional
 hati sakit ustaz ulama bicara anggota bunuh politik",HS_Weak
senpai burik maaf lt teriak sifat mu maklum,HS_Strong
hati bacot bicara,HS_Strong
"hazid quiz mini haus tanggal rusak konsumen kembali
 barang bijak cc cacat hitung beli",Non_HS
re still pon even senyum cute sok tengok,Non_HS
"sahursegerr trans tebakanrecehsegerr pala karenaaaaaaa botak
 tuyul kenapaaaa kepala suka nya ya",Non_HS
"parah nalar cebi ala definisi rusak kritik nyinyir
 haram ujung kolam periode dukung anggap jokowi bani",HS_Moderate
optimis semangat gairah pribadi pikir positif,Non_HS
tabok keren dowoon najis kayak sih,HS_Strong
mesti gaji kontol,HS_Strong
cacat sehat,HS_Strong
meja tegal warung keren taplak pakai,Non_HS
skripsi ampun populer ya budaya,Non_HS
wan udik iya ta banget sih,Non_HS
cium bau bohong bangkai busuk,Non_HS
iya edan kayak,HS_Weak
"relevan realbo ehe ngewe ngempet empunya kondom atm
 buru bawa milik lupa masuk uang jatuh sih",HS_Strong
"sekarat hidup istana mas quotient intelligence mati kolam
 cebong",HS_Weak
chanyeol ros homo manusia bikin nih wkwk gue,HS_Strong
mempan begoin pintar rak bego teman kayak tau,HS_Weak
junedi mampus diving gue,HS_Weak
sulit zaman jokowi demo,HS_Weak
"asasi novel huni ham berat langgar gusur manusia hubung
 situ mana sosial paksa baswedan hak ekonomi layak
 budaya",Non_HS
"template facebook komen jilat pakai anti rezim komunis
 partai indonesia islam cina",HS_Moderate
"bareng batman jebak gerindra suruh bikin nih film si
 tonton prabowo",HS_Moderate
"laut ppi kapal ketenagakerjaan bidang hangat tanggap adu
 mesti tenaga dadak inspeksi banyak kerja asing isu
 menteri",Non_HS
triliun jago utang cc main ribu,HS_Weak
"retweet angkat tenang sertifikat program rakyat tanah
 ekonomi jokowi",Non_HS
suci azan postingan armando adek polisi,Non_HS
cih harp csis bohong menang,HS_Weak
cupu,HS_Weak
"peci coblos jemaah blusukan keluarga yudhoyono bambang
 susilo anak sylvi agus pilih koruptor ahok",HS_Moderate
sen km biar goblok,HS_Weak
"pilgubsu medan narapidana register lari masalah utara
 sumatra komisi kotor berantas daerah eh kepala panggil
 djarot korupsi pilih nih calon selesai jakarta ya",HS_Weak
anjing cina,HS_Moderate
komplot bebas bos md dapat coba lupa undang,Non_HS
samping maksud bilang bawa manfaat kristen islam agama,Non_HS
astagfirullah kontol baca kembang,HS_Strong
"ulang bantai gebuk kendor republik selamat satu negara
 kiai nu ulama kasih komunis partai indonesia",HS_Strong
gratis bus hidup warga ibukota khusus daerah enak ahok,Non_HS
"yn festival flower international bukit meditasi tomohon
 suci indah katolik khusus doa tenang pusat kristen
 kasih ajar agama",Non_HS
