text,label
analisa yang gegabah hanya dasar hasil survei bisa simpul rupiah bakal kuat tajam amp foreign inflow akan tingkat tajam in fact di era rejim ini dana asing minus bahkan sudah dana asing di era susilo bambang yudhoyono sudah banyak kurang,Non_HS
program lindung sepenuh seluruh produk waris budaya ekspresi budaya tradisional dan hak cipta para seniman asyikm di asyikm di,Non_HS
awal sudah tau sih tetapi enggak peka sampai begini gara gara shooky jadi buram warna warni begini video haha bicara sendiri macam orang sarap v,HS_Strong
dear bapak selamat malam kami acung jempol untuk bapak serta jajar kabinet yang terus sibuk kerja kerja dan kerja dengan,Non_HS
sadar wahai anak bangsa ibu pertiwi sedang diporakporandakan oleh manusia biadab bagai aktor utama,HS_Moderate
ulama dan habib se bogor ingat isra mikraj pos kota news,Non_HS
salah sendiri pilih gubernur yang usung dari isu sara,HS_Weak
ahoker siap bela nista agama,HS_Moderate
fakta bapak prabowo yang cebong tidak mau aku prabowo ketua partai dil tugas partai prabowo orang militer dil tukang kayu prabowo gagah dan tampan dil tidak tega tulis prabowo pandai bahasa inggris dan jerman dil anu,HS_Weak
charutin menor bom,Non_HS
sepakat dengan argumen ini perintah jokowi kes hanya fokus pada bangun infrastruktur amp samping sejahtera rakyat sendiri tenaga kerja asing banjir sektor yang mesti isi warga negara indonesia rakyat anggur gantipresid,HS_Weak
assalamualaykum kamu tidak tidur lagi dengar lagu habis mandi gue dari acara teman tidur kamu ken nanti sakit wkwk k,Non_HS
waktu masih gubernur daerah khusus ibukota tarung soal kasus sumber waras yang terang benderang ada audit investigasi komisi berantas korupsi begitu susah periksa ahok,HS_Weak
kalau sasar ke jamban sekali mandi,Non_HS
then last dia tunjuk rumah rumah hindu ada patung rumah buddha ada tokong tapi rumah islam that si it aku dapat point dia aku paham semua kamu tak kan boleh tahu orang itu betul ikut cara islam atau tak lain kamu lihat amal,Non_HS
memang bolot,HS_Weak
kalau katolik sama kristen reformis protestan sekarang justru lagi giat nya oikumene dalam rangka satu kembali seluruh ikut kristus di bawah satu hierarki persis zaman r,Non_HS
pak aher kita dorong untuk jadi presiden atau wakil bangga masyarakat jabar,Non_HS
iya di aku masih bicara kristen bel masa,Non_HS
betul anak anak partai komunis indonesia mulai muncul ikut jejak bapak,HS_Moderate
kayak tidak ada pilih kata lain selain bom minta erti tetapi tidak mau balik erti,Non_HS
ssttt gubernur indonesia sahabat kang aher sayang rakyat negara satu republik indonesia,Non_HS
wakil gubernur banten ajak masyarakat riah seba badui bareng festival exsisting april in rosyadi wakil gubernur banten andika hazrumy ajak masyarakat untuk hadir dan riah seba badui yang,Non_HS
aku kira park woojin anak kalem kalem keren begitu tau kayak tai,HS_Weak
bagaimana keluarga presiden indonesia jawab semua keluarga punya prioritas dan kisah masing masing,Non_HS
mari ingat sekaligus dukung perintah untuk tetap kelola ekonomi amp sejahtera rakyat meski kita ada di tahun politik susilo bambang yudhoyono,Non_HS
musuh aku sak modar kamu rasa sampai nyata cocotmu hilang konco bajing koyo koe aku ra rugi,HS_Weak
bubar komisi berantas korupsi komisi berantas korupsi rusak nalar demokrasi,HS_Strong
emis like emis komen atau apa sih udik banget kayak baru main facebook,HS_Weak
ya terus kenapa kok jadi kamu atur instagram story orang orang bawel amat jadi cebong,HS_Weak
doa murah rezeki yang ulama anjur baca kali tiap lepas salat al almaidah selamat amal,Non_HS
mas cebong di kolam istana masih pada hidup sudah sekarat atau pada mati intelligence quotient kolam cebong,HS_Weak
maju kamu sini anjing,HS_Weak
dukung surat pemberitahuan tahun arb sda adalah orang bejat tabiat kasar masuk orang ini begitu begitu lt lt dasar anjing,HS_Moderate
banyak minum air kencing onta atau air minum dari suling tinja makanya otak error stres,HS_Weak
padahal jokowi tugas cuma bagi ganti presiden,HS_Weak
sontoloyo cebong mendem saja sana,HS_Weak
mulai panas partai komunis indonesia,HS_Moderate
tidak mulai beri salam kepada ah lu kitab sebab rasulullah shallallaahualaihi wa salam sabda jangan kalian lebih dahulu beri salam kepada orang orang yahudi dan nasrani hari muslim,Non_HS
yang ancam mau lengser jokowi bukan front bela islam tapi alumni lagi apa ada undang undang yang atur kalau mau lengser jokowi harus permisi dulu ke dukung,HS_Weak
cowok kalau lagi ngentot kok ganteng banget ya haha,HS_Strong
tadi video call dengan sofiya and guest apa kita orang partai komunis indonesia baju and seluar yang sama tanpa discussing twinsgoal,Non_HS
gubernur jabar damping presiden republik indonesia bapak dalam tinjau laksana bangun bandara bandara internasional jawa barat kertajati majalengka selasa cc,Non_HS
jika anda cari sahabat yang tanpa cacat anda tidak akan pernah punya sahabat,Non_HS
laku homo jaman now ngentot saja sambil live di blued gay video gvid lokal hangat,HS_Strong
tuju pak ar fokus ganti presiden poros tiga hanya akan pecah suara play station jangan mau kadal lagi,HS_Moderate
tvone televisi favorit kaum fiksi yang dungu,HS_Moderate
indonesia akan jadi tuan rumah konferensi tingkat tinggi ulama dunia pertama konferensi tingkat tinggi ulama dunia islam moderat islam indonesia islam moderat,Non_HS
tangkap ahok dan kelompok nya yang laku palsu e kartu tanda duduk karena rupa khianat bagi bangsa dan negara,HS_Strong
bodoh amat tidak tarik titik,HS_Strong
dulu kelas tengah pilih jokowi dan lawan prabowo karena kasus ham sekarang kok hancur begini ya indonesia,HS_Weak
mungkin sedia batas atau habis gramedia untuk buku religi islam kristen hindu dan buddha ada juga kok,Non_HS
usaha najib stabil ekonomi untung masyarakat cina,Non_HS
kisah nyata malin kundang daftar nama yang ucap kalimat jangan ngewe dengan wanita itu itu yaitu menteri agama ciputat ciputat raya bendi negara bendi polisi bendi tahan surat terang catat polisi dari sabang sampai sama,HS_Moderate
banyak lapor tentang gera fajar nusantara kami rekomendasi larang yang harus larang islam hikdun,HS_Moderate
pakai cara partai komunis indonesia berangus lawan politik nya,Non_HS
bu guru enak jadi jablay atau guru sekolah dasar sih kayak nikmat jadi pecun ini guru,HS_Weak
di situ tidak adil kalian negara republik cebong mana yang hoaks masih di kejar,HS_Weak
pikir busuk itu bunuh biasa sekarang ini banyak korban bunuh tentara polisi masarakat juga di bunuh separatis picek kah mata,HS_Weak
bang adi pernah bilang belum niat ganti presiden tentu dulu siapa lawan pak jokowi di baru adu program,Non_HS
pernah dengar dulu belum ada rumor itu kata memang ada yang nama matthew tapi bukan orang indonesia nah itu dia yang bikin bingung tiba tiba muncul nama matthew soeharsono yang sekolah di sini rumah di sini sampai make foto martin tai kan,HS_Strong
gara sudah drama film korea yang tonton bersetting waktu jadi penasaran ada apa korsel di tahun itu mungkin banyak kenang sejarah di tahun itu kali ya mulai olimpiade seoul korsel lagi anti nya sama komunis sering gesek gesek sama tetangga,Non_HS
calon gubernur lampung dan pihak tani,Non_HS
makanya paling aman sekolah katolik kristen tidak ada ekstrem an agama kalau memang ingin ajar di rumah saja,Non_HS
baru tahun sudah begitu ya bentar lagi lewat utang susilo bambang yudhoyono njiiieng,HS_Weak
ya sudah tetap kalian di situ tinggal mayoritas rakyat indonesia masih mau dungu periode apa ganti presiden end,HS_Moderate
albert einstein baru bisa bicara pada umur tahun karena dia alami cacat otak sehingga daya pikir sangat lambat,Non_HS
coba kalian perhati sidang teroris ada enggak alquran an jadi bb enggak pernah ada lama ini dasar apes sontoloyo,HS_Weak
aku indonesia padahal cina,HS_Weak
di zaman sekarang orang yang paling aman adalah orang yang buta huruf dan budek atau orang kampung sing tidak keruh apa apa,Non_HS
sitip apa siapa,Non_HS
sih anak kampang muncul di twitter,HS_Weak
kan dalil enggak harus kait sama agama,Non_HS
komisi berantas korupsi nya bubar saja di gaji dari uang rakyat hanya untuk jadi main dagel lenong bocah,HS_Strong
tangkal paham radikal yang banyak edar di masyarakat butuh dukung jumlah elemen tak kecuali para suluh agama suluh agama harap juga ikut peran dalam halau kembang paham radikal,Non_HS
rezim plonga plongo kacung cina sudah plonga plongo dungu lagi haha,HS_Weak
peluk dulu belum ambil bom nya eh takjil,Non_HS
akhir hasil di kotak kota buat saling benci jaman susilo bambang yudhoyono tidak begini amat,HS_Weak
playlist hari ini dygta sepi wali jodi alda aku tak biasa titi kamal jablay,Non_HS
bagaimana selesai kasus impor alat utama sistem tahan brigade mobil ini pak kalau tidak mampu mending mundur saja pak,HS_Weak
jangan mau sama eto homo dia,HS_Weak
cebong sana sini cari simpatisan dan popularitas,HS_Moderate
sini queen aku coba memek kamu,HS_Strong
ayat mana yang sebut kafir adalah binatang dan halal bunuh dalam al qur an jangan buat fitnah anda ingat saya malah ada dalam alkitab kristen yang bilang orang yang non kristen harus bunuh saya bisa bukti,Non_HS
haha jancuk,HS_Strong
nah kan bacot cebong kok sama semua ya mirip partai komunis indonesia,HS_Moderate
waduh kayak begini nafsu banget mau periode enggak janji lah iya ganti presiden ganti presiden ganti presiden,HS_Weak
wah ini benar foto asma dewi yang kata polisi transfer juta ke grup saracen ya yang main busuk anies sandi di kepala polisi republik indonesia,HS_Weak
memang dasar kecoa goblok ambil uang simpan di bank dan kelola bank tanpa atas izin yang tabung kok bilang maling,HS_Weak
bencong teriak bencong,HS_Weak
benam dan rezim anti islam,HS_Strong
jokowi apresiasi bandara kertajati cepat selesai,Non_HS
patroli nih banyak juga otak nya yang ke geser padahal baru tanggal muda kok pada gila gila,HS_Strong
rong adalah bukan karena gendut atau kurus pun bukan karena kurang ngewe tapiiii karena banyak uit adalah senang saja tidak perlu rong kan tinggal nih nih,Non_HS
iya menang kayak ada raja dan kayak ada komunis begitu enggak sih wkwk,Non_HS
kata buat kamu bajing,HS_Weak
islam jadi fitnah terorisme dan radikalisme jauh belum kata itu buat islam dan indonesia baik baik saja mungkin besar ini terorisme jadi karena peran elite global yang ingin jatuh dan hancur lalu rangkai drama ya,Non_HS
kalau ada cebong tidak dungu dunia bisa kiamat bro,HS_Moderate
haha junjung yang kamu puja yang punya salah lalu kamu tuding ulah ahoker kamu yang dungu penuh benci tiap manusia itu selalu punya salah namun kamu anggap junjung itu surat pemberitahuan tahun dewa yang tidak pernah salah sembah itu,HS_Weak
begini saja terus sampai titit kamu copot yang,HS_Strong
populerb prabowo minta tak jadi isu rohingya untuk tekan perintah,HS_Weak
edan edan pokok ganti presiden dan usir cina cina keparat tidak tau malu,HS_Moderate
dari tadi anjir greget gue wkwk,HS_Strong
tambah arsitektur universitas katolik parahyangan bandung,Non_HS
selamat datang ya itu ada kampret merah iya kamu kampret tidak,HS_Weak
tidak tau soal ku dari lahir sudah sipit,Non_HS
mulai sekarang aku akan puji pak jokowi dan bu mega aku takut di penjara,HS_Weak
mampus kan kamu,HS_Weak
ahok kafir bukan hanya maling tapi juga garong lahan laut milik nelayan rampok rampas untuk reklamasi yang untung cina kafir,HS_Weak
memang ada cebong yang enggak dungu,HS_Moderate
serasa ingin cinta tetapi takut untuk cinta eak tai,HS_Strong
bocah cilik suka banget pisang nanti lama lama jadi monyet mau,Non_HS
dewan wakil rakyat bubar saja tidak ada guna untuk bangsa tahan komisi berantas korupsi,HS_Strong
harus dewan wakil rakyat di bubar saja tidak ada fungsi habis anggar saja ladang korupsi uang mahar lah,HS_Strong
priski bolot banget,HS_Weak
anjing aku tertawa,HS_Strong
monyet ngebut tabrak anak kecil wkwk,Non_HS
makin kerudung sih transgender ini makan busuk dan seram laku dan wajah sundal bolong zaman now,HS_Weak
lagi isu manusia rohingya bukti ketidakcermatan dan tim dalam kelola buah isu,HS_Moderate
tanda bakal ada perang twitter meng syiah ahkan orang israel meng yahudi yahudi kan orang iran begitu saja sampai mabuk wkwk,Non_HS
dari dulu kenapa bapak gue kalau ke mantan mantan gue selalu rasa sedih sampai pikir dan tidak bisa tidur lo dan gue rasa jadi anak yang berengsek saja begitu ke laki,HS_Strong
bubar dewan wakil rakyat tidak butuh,HS_Strong
ini kunyuk bukan ustad modal berewok sama bicara antam kalian doang,HS_Weak
mampus dan belum sempat tonton terima kasih kamu,HS_Strong
sabar saja tunggu tahun tidak usah kebelet ya prabowo,HS_Weak
aku hanya bisa syukur pada allah subhanahu wa taala dapat presiden yang giat kerja dan mampu atas soal yang hadap dengan tetap kerja lurus ikhlas semata demi indonesia yang makin maju sekalipun ramping tetapi energi luar biasa itu juga karena tidak ada p,Non_HS
mampus kamu anak langsung nongol,HS_Weak
terkadang jatuh cinta itu bisu hanya bicara pada carik puisi yang sembunyi di balik makna yang akan kenang sendiri,Non_HS
sejuk gila dalam kantor kulit buaya ke apa,Non_HS
islam nusantara produk jil pasar dengan gencar oleh antek jil sementara jil anti arab tapi pro asing kata almarhum kh hasyim muzadi jil itu kafir yang belum jadi atau kafir jadi benar umat islam,HS_Moderate
fakta freeport ganti rezim perintah dari susilo bambang yudhoyono ke joko widodo pada buat nasib freeport di grasberg jadi tanda tanya ayo indonesia indonesia kuasa freeport freeport,Non_HS
cina memang sangat agresif ambil alih saham saham usaha tambang di dunia cina juga ambil alih saham tambang milik freeport di bagai negara cina taruh minat besar pada milik newmont dan freeport dalam kuat rantai supply i,Non_HS
cebong adalah begitu bang akut komentar nomor wahid literasi tak valid dungu,HS_Weak
tai sih nih orang,HS_Weak
jadi memang cara pilih kepala daerah daerah khusus ibukota guna di jawa tengah,Non_HS
gubraaaaak malu lihat untung malam debat tidak kayak mata najwa coba kalau format sama pasti ringsek sudah pasang anjing,HS_Moderate
enaaaak banget kamu minta maaaf proses hukum harus tetap jalan biar bajing kayak dia ini kapok mohon,HS_Weak
benyamin sueb dulu nyanyi ngedumel sekarang jadi musik rap,Non_HS
idiot banget sudah sih bang luk,HS_Weak
sekarang masak tidak bisa kan sudah ajar,Non_HS
gue pukau ganti presiden,HS_Weak
seteru guru tiga murid yang seteru karena beda ideologi masing soekarno dengan nasionalisme musso dengan komunis dan kartosoewirjo dengan islam radikal dua lawan soekarno dan harus mati demi utuh negara satu republik indonesia,Non_HS
woi bolot,HS_Weak
aduh bagaimana mata gue yang sipit banget padahal im not a cina myself aduh sabar ya adik,Non_HS
iya lah bencong idiot surat pemberitahuan tahun kamu kan memang belum baru pakai foto saja sudah aku asli,HS_Weak
janji jokowi jika menang mal pukul amp pasar tradisional,Non_HS
jangan pro asing begitu dong pak jok,HS_Weak
cara paling rasional dan realistis dalam nilai pimpin presiden jokowi adalah jauh mana dia telah bawa baik dalam bagai aspek bangun dan sejahtera masyarakat banding dengan belum jika cukup banyak maka sangat layak,Non_HS
freeport tidak bisa ganggu gugat tanya rezim orde baru mereka yang bikin janji abadi,Non_HS
benar badan kuliah ikut bohong dosen sama fakultas besok kalau sudah lulus kuliah km akan pimpin negara pak pak tung presiden punya anak ingin anak seperti dia begitu dosen punya,Non_HS
kampret yang benar antek asing,HS_Strong
bodoh kamu saja nenek kan,HS_Weak
edan kepala polisi republik indonesia isu rohingya goreng untuk serang perintah jokowi,HS_Weak
ini nama pancing konflik horizontal kalau polisi biar bagi dari itu sudah waktu lengser jokowi belum indonesia hancur,HS_Weak
kamu dasar bajing tidak bisa percaya omong,HS_Weak
kamu celeng,HS_Weak
turut saya men sosialis kan didik bukan ide yang buruk istilah komunis tidak relevan kalau didik di buat kompetisi ujung nya yang duit banyak yang menang reward dan punishment harus tetap ada meski kualitas se,Non_HS
buddha bunuh di myanmar,HS_Moderate
mungkin perlu juga di ikut agama lain katolik nusantara buddha nusantara hindu nusantara akhir syiah nusantara agar beda dengan syiah sungguh di iran agar liberal dan syiah dapat aku,Non_HS
allah subhanahu wa taala yang anda sembah x hari tak akan peluk pak lukman paling dekat dia biar simpuh di kaki,HS_Moderate
tiap bang fh mentwit cebong langsung kumpul surat pemberitahuan tahun lampu petromaks di kolam,HS_Moderate
kylaaaaaaya instagram baru fakultas ilmu budaya universitas indonesia,Non_HS
nyata buddha pun teroris,HS_Moderate
haha gue suka kalau sudah lihat cebong amuk khas cebong banget kalah debat amuk amuk cung kacung gantipresidenkacung,HS_Moderate
mari kita lihat saja jauh mana parah jakarta tanpa ahok ini nanti telah lantik gubernur baru,HS_Weak
mbak mbak kunti,Non_HS
bak kata orang indonesia itu kalau pelabur luar tak wujud peluang kerja itu bukan pelabur tapi jajah ekonomi jangan kesal kemudian ubah selagi sempat,Non_HS
sih goblok suruh kupas kulit kacang hijau ber baskom baskom tolol banget tai kira gampang anjing kurang kerja banget hidup monyet tidak balik balik gue,HS_Weak
tsrm ini juga hakim yang sebab mahkamah sekutu putus tukar agama tiga anak guru tadi sama indira gandhi muhammad ridwan abdullah hampir tahun lalu daripada hindu kepada islam adalah batal dan tidak sah di sisi undang uji nasional,Non_HS
yang bijak cuma tugas dan jajar kereta listrik doang para tumpang cuma ikut doang suruh orang untuk erti sendiri tidak mau erti butuh banyak orang kan bangkai,HS_Strong
warga badui telah selesai ingat tradisi seba di pendopo perintah kabupaten lebak akan lanjut kembali temu dengan gubernur banten wahidin halim hari ini sabtu sebabaduy,Non_HS
kom menteri hukum dan hak asasi manusia pernah kita debat undang undang pilih kepala daerah dulu ketok dekat waktu itu presiden keluar atur perintah ganti undang undang tapi sekarang ini presiden tidak menandatanganinya,Non_HS
masalah indonesia bukan jakarta,Non_HS
moga koalisi pak bisa lebih bijak dalam tentu siapa bakal calon wakil presiden damping play station ke pilih presiden saran saya tidak harus dari partai koalisi bisa dari tokoh lain yang lebih jual dan milik nilai elektoral tinggi ayo saling legowo,Non_HS
kenapa pak prabowo suka kampanye negatif kampung dan geli,HS_Strong
kalau sehat cacat dong,HS_Strong
calon presiden minta tes urine dia juga minta badan narkotika nasional laku tes urine ke semua c informasi teknologi teknologi digital,Non_HS
mata sipit mau marah mau senang mau lirik mau apa saja tetap segar haha enak nya sih mata sipit,Non_HS
